track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
0v9Wz8o0BT8DU38R4ddjeH,0HxFI5dOlKztf38T9sa0cF,2017-06-27T07:38:48Z,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,0.652,0.795,11,-5.192,0,0.174,0.156,0,0.123,0.788,135.018,audio_features,0v9Wz8o0BT8DU38R4ddjeH,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,304607,4,"Ha Ha Davis 
 You don't want zero problems, big fella 
 Yep 
 Chance 
 If one more label try to stop me 
 It's gon' be some dreadhead niggas in ya lobby, huh, huh 
 You don't want no problem, want no problem with me, bi'h 
 You don't want no problem, want no problem with me, hahaha 
 Just another day, had to pick up all the mail 
 There go Chano ridin' through the streets, they be like, ""There he go!"" 
 You don't want no problem, want no problem with me, bi'h 
 You don't want no problem, want no problem with me, hahaha 
 Just another day, had to pick up all the mail 
 There go Chano ridin' through the streets, they be like, ""There he go!"" 
 Ooh, watch me come and put the hinges in their hands 
 Countin' Benjis while we meetin', make 'em shake my other hand, wuh 
 Milly rockin', scoopin' all the blessings on my lap 
 Bitch, I know you tried to cheat, you shoulda never took a nap, hey 
 Fuck wrong with you, what you were thinkin' 
 Fuck you thought it was 
 You talk that talk, that nigga lame, that nigga fall in love 
 Not me, no, bitch, you can keep those 
 Bruh, I'm at your head like Craig did Deebo 
 Don't tweak, bro, it's never sweet, oh 
 My shooters come for free, so 
 If one more label try to stop me 
 It's gon' be some dreadhead niggas in ya lobby, huh, huh 
 You don't want no problem, want no problem with me, uh 
 You don't want no problem, want no problem with me, hahaha 
 Yep, yep 
 Pull up in the new thing, I'm like... 
 You don't want no problem, want no problem with me, uh 
 You don't want no problem, want no problem with me, hahaha 
 You don't want no problem, want no problem with me (yep!) 
 You don't want no problem, want no problem with me, hahaha 
 They be like, ""There he go!"" 
 2 Chainz 
 Petey Pablo, take your shirt off 
 Wave round your head like a helicopter 
 I ain't put enough weed in the blunt 
 All you do is smoke tobacco 
 Where the hell you get them from 
 Yeezus said he ain't make them 
 My niggas chasin' bounty hunters 
 And gettin' chased by their baby mommas 
 My first tat was on my stomach 
 Got a pocket full of money 
 And a mind full of ideas 
 Some of this shit may sound weird 
 Inside of the Maybach 
 Look like it came out of Ikea 
 Run shit like diarrhea 
 Big yacht, no power steering 
 Aye, aye, captain 
 I'm high, captain 
 I'm so high 
 Me and God dappin' 
 This is my blessin' 
 This is my passion 
 School of hard knocks 
 I took night classes 
 Chance 
 You don't want no problem, want no problem with me, yuh 
 You don't want no problem, want no problem with me, hahaha 
 Yep, yep 
 Pull up in the new thing, I'm like 
 They be like, ""There he go!"" 
 Li'l Wayne 
 I got problems bigger than these boys, yeah 
 My deposits, they be on steroids, Lord 
 Free the Carter, niggas need the Carter 
 Sacrificin' everything, I feel like Jesus Carter 
 Hold up, I got this sewed up, my soda poured up 
 My woes up, I'm flippin' those bucks, they doing the toe tucks 
 I rolled up and let the smoke puff 
 I lay down toes up 
 Hold up, get too choked up when I think of old stuff 
 Move on, put my goons on, they kidnap newborns 
 In the streets my face a coupon 
 Her pussy too warm 
 All these bitches come to do harm 
 Just bought a new charm 
 Fuck the watch, I buy you a new arm, you lukewarm 
 I'm Uncle Luke with the hoes 
 Pretty bitches, centerfolds 
 Tippy toes around my crib in their robes, just their robes 
 Half a milli in the safe, another in the pillowcase 
 Codeine got me movin' slower than a caterpillar race 
 Fuck wrong with you, what you were thinkin' 
 What you thought it was 
 I just popped five Percocets and only caught a buzz 
 And if that label try to stop me 
 There gon' be some crazy Weezy fans waitin' in the lobby 
 Mula, baby 
 Chance 
 You don't want no problem, want no problem with me 
 You don't want no problem, want no problem with me 
 Just another day, had to pick up all the mail 
 There go Chano ridin' through the streets, they be like, ""There he go!"" 
 You don't want no problem, want no problem with me, bi'h 
 You don't want no problem, want no problem with me, hahaha 
 Just another day, had to pick up all the mail 
 There go Chano ridin' through the streets, they be like, ""There he go!"" 
 Li'l Wayne and Chance 
 You don't want no problem, want no problem with me 
 You don't want no problem, want no problem with me 
 You don't want no problem, want no problem with me, bih 
 You don't want no problem, want no problem with me, hahaha 
 You don't want no problem, want no problem with me, bih 
 You don't want no problem, want no problem with me, hahaha 
 They say so, ridin' with the payo 
 They be like, ""There he go"" 
 There he go",0.129,0.577,0.294,0.9994
1a2sYpCigIOnj3OPvPk4rF,0HxFI5dOlKztf38T9sa0cF,2017-07-05T09:21:33Z,Treat Me Like Fire,LION BABE,0.646,0.69,6,-7.207,1,0.0833,0.239,0.00321,0.654,0.319,91.971,audio_features,1a2sYpCigIOnj3OPvPk4rF,spotify:track:1a2sYpCigIOnj3OPvPk4rF,https://api.spotify.com/v1/tracks/1a2sYpCigIOnj3OPvPk4rF,https://api.spotify.com/v1/audio-analysis/1a2sYpCigIOnj3OPvPk4rF,249893,4,,,,,
1C6ZvjS6v0eQewUo8qcDng,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T01:07:05Z,Lottery,Kali Uchis,0.728,0.539,2,-5.769,1,0.0525,0.0289,2.06e-06,0.325,0.33,95.019,audio_features,1C6ZvjS6v0eQewUo8qcDng,spotify:track:1C6ZvjS6v0eQewUo8qcDng,https://api.spotify.com/v1/tracks/1C6ZvjS6v0eQewUo8qcDng,https://api.spotify.com/v1/audio-analysis/1C6ZvjS6v0eQewUo8qcDng,206658,4,,,,,
2BydLQAh7CUIFvSEqAMc4x,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T07:59:53Z,If You Want Me to Stay,Sly & The Family Stone,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,audio_features,2BydLQAh7CUIFvSEqAMc4x,spotify:track:2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/tracks/2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/audio-analysis/2BydLQAh7CUIFvSEqAMc4x,180493,4,"If you want me to stay 
 I'll be around today 
 To be available for you to see 
 But I am about to go 
 And then you'll know 
 For me to stay here I got to be me 
 You'll never be in doubt 
 That's what it's all about 
 You can't take me for granted and smile 
 Count the days I'm gone 
 Forget reachin' me by phone 
 Because I promise I'll be gone for a while 
 And when you see me again 
 I hope that you have been 
 The kind of person... that you really are now 
 Got to get in straight 
 How could I ever be late 
 When you're my woman taking up my time 
 Whoa, oh how could I ever allow 
 I guess I wonder how 
 I could get out a pocket for fun. HOW HOW 
 When you know that you're never number two 
 Number one's gonna be number one 
 Oh oww ooh 
 I'll be good 
 I wish I could 
 I get this message over to you now 
 Ah, yeah, message, mmmm 
 When you see me again 
 I hope that you have been 
 The kind of person you really are now 
 I'll be so good, oh 
 I wish I could 
 I get this message over to you now 
 Ah, yeah...",0.026,0.804,0.17,0.9817
2qRpAQoH3aaDTppBN7j0JL,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T08:00:07Z,Love's In Need Of Love Today,Stevie Wonder,0.631,0.348,5,-14.169,0,0.0292,0.719,1.14e-06,0.132,0.444,98.7,audio_features,2qRpAQoH3aaDTppBN7j0JL,spotify:track:2qRpAQoH3aaDTppBN7j0JL,https://api.spotify.com/v1/tracks/2qRpAQoH3aaDTppBN7j0JL,https://api.spotify.com/v1/audio-analysis/2qRpAQoH3aaDTppBN7j0JL,425867,4,"Ooh... 
 Good morn or evening friends 
 Here's your friendly announcer 
 I have serious news to pass on to everybody 
 What I'm about to say 
 Could mean the world's disaster 
 Could change your joy and laughter to tears and pain 
 It's that, love's, in need, of love today 
 Don't delay, send yours in right away 
 Hate's goin' round, breaking many hearts 
 Stop, it please, before it's gone too far 
 Ooh... 
 The force of evil plans 
 To make you it's possession 
 And it will if we let it 
 Destroy everybody 
 We all must take 
 Precautionary measures 
 If love and peace you treasure 
 Then you'll hear me when I say 
 Whoa that, love's, in need, of love today 
 Don't delay, send yours in right away 
 Hate's goin' round, breaking many hearts 
 Stop, it please, before it's gone too far 
 People you know that, love's, in need, of love today 
 Don't delay, send yours in right away 
 You know that hate's goin' round, breaking many hearts 
 Stop, stop it please, before it's gone too far 
 It's up to you cause, love's, in need, of love today 
 Don't delay, send yours in right away 
 You know that hate's goin' round, breaking many hearts 
 Stop, you've got to stop it please, before it's gone too far 
 It's up to you cause, love's, in need, of love today 
 Don't delay, send yours in right away 
 You know that hate's goin' round, breaking many hearts 
 Stop, you've got to stop it please, before it's gone too far 
 It's up to you cause, love's, in need, of love today 
 Don't delay, send yours in right away 
 Hate's goin' round, bring it down a little 
 Love is very peaceful, so bring it down a little 
 Love's, in need, of love today 
 Don't delay, send yours in right away 
 Hate's goin' round, breaking many hearts 
 Stop, it please, before it's gone too far 
 Stop, it please, before it's gone too far 
 Just give the world Love",0.099,0.666,0.236,0.9954
46CA1H0T1r7u5lDUtVveAh,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T08:00:14Z,FUCKING YOUNG / PERFECT,"Tyler, The Creator",0.233,0.705,5,-6.928,1,0.0928,0.0319,6.52e-05,0.185,0.352,74.102,audio_features,46CA1H0T1r7u5lDUtVveAh,spotify:track:46CA1H0T1r7u5lDUtVveAh,https://api.spotify.com/v1/tracks/46CA1H0T1r7u5lDUtVveAh,https://api.spotify.com/v1/audio-analysis/46CA1H0T1r7u5lDUtVveAh,401573,4,,,,,
1pGAvZo2axYXAXYiSeYEqY,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T08:00:18Z,911 / Mr. Lonely,"Tyler, The Creator",0.48,0.61,0,-7.042,1,0.305,0.0456,0,0.313,0.297,90.034,audio_features,1pGAvZo2axYXAXYiSeYEqY,spotify:track:1pGAvZo2axYXAXYiSeYEqY,https://api.spotify.com/v1/tracks/1pGAvZo2axYXAXYiSeYEqY,https://api.spotify.com/v1/audio-analysis/1pGAvZo2axYXAXYiSeYEqY,255653,4,"(Call me, call me, call me) Uh 
 (Call me, call me, call me) Uh 
 (Call me, call me, call me) Uh 
 (Call me, call me, call me) 
 (Call me) How you doin'? 
 (Call me) My name is Lonely, nice to meet you 
 Here's my number 
 You can reach me, woo! 
 (Call me) 
 911, call me some time 
 (You should call me) 
 911, call me some time 
 911 (You should call me, oh) 
 911 (Call me) 
 Yeah, yeah, yeah, yeah 
 My thirst levels are infinity and beyond 
 Sippin' on that lemonade, I need a Beyoncé 
 Can't see straight, these shades are Céline Dion 
 Sucks you can't gas me up, shout out to Elon 
 Musk, yeah, I got a sold out show 
 Crowd wild out but don't matter 'cause you not front row 
 I've been lookin' for a keeper, listen to the speaker 
 If you fit description, hit me on my beeper 
 At that 911 
 Call me some time (ring, ring, ring) 
 Please bang my line, you know I'll answer (click) 
 Call me some time (ring, ring, ring) 
 Please bang my line 
 Call me 
 911, call me some time 
 You should call me 
 911, call me some time 
 911, (you should call me, oh) 
 911, (you should call me) 
 Chirp, chirp 
 Chirp, chirp 
 Woke up in the 'burbs, 'burbs, with the birds, birds 
 Where you used to come and get me with the swerve, swerve 
 These days you gotta find time 
 Even the night line 
 Work line 
 Dial nine 
 Five car garage 
 Full tank of the gas 
 But that don't mean nothing, nothing 
 Nothin', nothin', without you shotgun in the passenger 
 I'm the loneliest man alive 
 But I keep on dancing to throw 'em off 
 I'm gon' run out of moves 'cause I can't groove to the blues 
 If you know any DJs, tell 'em to call me at 911... 
 Part II: Mr. Lonely 
 I can't even lie, I've been lonely as fuck 
 Old lonely ass nigga 
 I can't even lie, I've been lonely as fuck 
 Forreal, you need to go somewhere, like, get some bitches or something 
 I can't even lie, I've been lonely as fuck 
 Old weird ass nigga 
 I can't even lie, I've been 
 Lonely, lonely, lonely, lonely 
 They say the loudest in the room is weak 
 That's what they assume, but I disagree 
 I say the loudest in the room 
 Is prolly the loneliest one in the room (that's me) 
 Attention seeker, public speaker 
 Oh my God, that boy there is so fuckin' lonely 
 Writin' songs about these people 
 Who do not exist, he's such a fuckin' phony 
 One thing I know, is that I wanna 
 Win so bad, but I'm not Chicago 
 Heart is low, it's real low, it's so low 
 You can't lift me up, I'm like Gallardo 
 From the start it's been real dark 
 It's been so dark, I guess that you could call me charbroiled, huh 
 I'm playin' like Hasbro 
 I'm really Saari, call me Arto 
 Crashed the McLaren, bought me a Tesla 
 I know you sick of me talkin' 'bout cars (skrrt) 
 But what the fuck else do you want from me? 
 That is the only thing keepin' me company 
 Purchase some things until I'm annoyed 
 These items is fillin' the void 
 Been fillin' it for so long 
 I don't even know if it's shit I enjoy (oh) 
 Current battle as an adult 
 My partner is a shadow 
 I need love, do you got some I could borrow? 
 Fuck it, I could find some tomorrow 
 But that never comes 
 Like a vasectomy, what have I done? 
 I got the talent, the face and the funds 
 Found myself long ago but I haven't found someone (who) 
 Mirror, mirror on the wall (who) 
 The loneliest of them all (me) 
 Cupid actin' stupid 
 Do you got another number I could call? 
 Never had a pet 
 I've never had a pet 
 There's more fish in the sea 
 But I never had a goldfish to begin with 
 I never had a dog 
 So I've never been good with bitches 
 'Cause I never threw a ball, fetch 
 I never had a pet, that's where it stems from, I bet 
 Treat me like direct deposit 
 Check in on me sometime 
 Ask me how I'm really doin' 
 So I never have to press that 911 
 Oh! Damn! Damn!",0.187,0.731,0.082,-0.9985
1AUA7JlrARv430PUJRK0Lp,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T08:00:38Z,American Boyfriend,Kevin Abstract,0.463,0.698,1,-4.456,1,0.0368,0.0215,4.65e-06,0.238,0.351,93.072,audio_features,1AUA7JlrARv430PUJRK0Lp,spotify:track:1AUA7JlrARv430PUJRK0Lp,https://api.spotify.com/v1/tracks/1AUA7JlrARv430PUJRK0Lp,https://api.spotify.com/v1/audio-analysis/1AUA7JlrARv430PUJRK0Lp,238249,4,,,,,
3C8JVq811dJBtOQx0LktPZ,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T08:29:06Z,Nobody Knows You [When You're Down And Out],Otis Redding,0.662,0.299,1,-13.503,1,0.0359,0.823,3.86e-06,0.0571,0.509,77.485,audio_features,3C8JVq811dJBtOQx0LktPZ,spotify:track:3C8JVq811dJBtOQx0LktPZ,https://api.spotify.com/v1/tracks/3C8JVq811dJBtOQx0LktPZ,https://api.spotify.com/v1/audio-analysis/3C8JVq811dJBtOQx0LktPZ,190640,3,"Once I lived the life 
 Oof a millionaire 
 Spending my money 
 Oh I didn't care 
 Taking my friends out 
 For a mighty good time 
 Oh we'd drink that good gin 
 Champagne and wine 
 But oh just as soon 
 As my money got low 
 I couldn't find nobody 
 And I had no place to go 
 And if I ever get my hands 
 On a dollar again 
 I'm gonna hold on 
 Till the eagle wins 
 'Cause I found out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Lord have mercy 
 Yeah, yeah, now listen 
 Now in your pocket 
 There's not one penny 
 And all of them good friends 
 You found out you haven't got any 
 Nobody come around 
 But the landlord and the taxman 
 Your ex-wife who says 
 She wants more alimony 
 Then there's a knock on the door 
 And it's a woman you don't know 
 Says she's having your baby 
 She'll walk on in 
 But oh just as soon 
 As the money roll in 
 Here they all come sayings 
 That they're you're long lost friends 
 But if I ever get my hands 
 On a dollar again 
 I believe, I believe I'll hold on 
 Till the eagle wins 
 'Cause I found out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Nobody wants you 
 When you're down and out 
 Nobody, nobody, nobody",0.033,0.843,0.124,0.9758
4Y4Gd3ty8uut6Qw43c7yJc,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T08:34:09Z,(Sittin' On) The Dock Of The Bay,Otis Redding,0.486,0.312,2,-13.522,1,0.0533,0.726,1.59e-06,0.0601,0.598,205.917,audio_features,4Y4Gd3ty8uut6Qw43c7yJc,spotify:track:4Y4Gd3ty8uut6Qw43c7yJc,https://api.spotify.com/v1/tracks/4Y4Gd3ty8uut6Qw43c7yJc,https://api.spotify.com/v1/audio-analysis/4Y4Gd3ty8uut6Qw43c7yJc,166827,4,"Sittin' in the morning sun 
 I'll be sittin' when the evening comes 
 Watching the ships roll in 
 Then I watch 'em roll away again, yeah 
 I'm sittin' on the dock of the bay 
 Watching the tide roll away, ooh 
 I'm just sittin' on the dock of the bay 
 Wastin' time 
 I left my home in Georgia 
 Headed for the Frisco Bay 
 'Cause I've had nothing to live for 
 Look like nothing's gonna come my way 
 So, I'm just gon' sit on the dock of the bay 
 Watching the tide roll away, ooh 
 I'm sittin' on the dock of the bay 
 Wastin' time 
 Looks like nothing's gonna change 
 Everything still remains the same 
 I can't do what ten people tell me to do 
 So I guess I'll remain the same, listen 
 Sittin' here resting my bones 
 And this loneliness won't leave me alone, listen 
 Two thousand miles I roam 
 Just to make this dock my home, now 
 I'm just gon' sit at the dock of a bay 
 Watching the tide roll away, ooh 
 Sittin' on the dock of the bay 
 Wastin' time",0.018,0.927,0.055,0.5911
6NREFqnqDyj6aUxqQLodMp,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T09:00:45Z,Space Foreva,Low Leaf,0.378,0.442,5,-11.188,1,0.0715,0.585,0.000261,0.086,0.192,140.069,audio_features,6NREFqnqDyj6aUxqQLodMp,spotify:track:6NREFqnqDyj6aUxqQLodMp,https://api.spotify.com/v1/tracks/6NREFqnqDyj6aUxqQLodMp,https://api.spotify.com/v1/audio-analysis/6NREFqnqDyj6aUxqQLodMp,220620,4,,,,,
3gyHKzhzSRB6kGtlOZz5OD,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T09:10:15Z,Pupper,Daydreams,0.351,0.929,0,-4.912,1,0.0555,0.411,0.832,0.116,0.577,159.702,audio_features,3gyHKzhzSRB6kGtlOZz5OD,spotify:track:3gyHKzhzSRB6kGtlOZz5OD,https://api.spotify.com/v1/tracks/3gyHKzhzSRB6kGtlOZz5OD,https://api.spotify.com/v1/audio-analysis/3gyHKzhzSRB6kGtlOZz5OD,174000,3,,,,,
4lBeuxRpQJFpSaFdmAc9oa,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T10:18:16Z,Do You Want to Find Out,Lisa Sonoda,0.284,0.201,4,-18.332,1,0.0376,0.982,0.618,0.102,0.132,82.377,audio_features,4lBeuxRpQJFpSaFdmAc9oa,spotify:track:4lBeuxRpQJFpSaFdmAc9oa,https://api.spotify.com/v1/tracks/4lBeuxRpQJFpSaFdmAc9oa,https://api.spotify.com/v1/audio-analysis/4lBeuxRpQJFpSaFdmAc9oa,171825,1,,,,,
5a1iittoF2YZSwqq8SJe2U,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T10:18:26Z,Only Yours,Lisa Sonoda,0.435,0.105,7,-17.695,1,0.0341,0.976,0.619,0.103,0.209,94.966,audio_features,5a1iittoF2YZSwqq8SJe2U,spotify:track:5a1iittoF2YZSwqq8SJe2U,https://api.spotify.com/v1/tracks/5a1iittoF2YZSwqq8SJe2U,https://api.spotify.com/v1/audio-analysis/5a1iittoF2YZSwqq8SJe2U,197368,4,,,,,
0y5AQnBxRnntXBDiXrQ5sE,7EFWm7Mjy6GLJHOEgKEblM,2017-07-05T11:48:43Z,The Not Real Lake,Loving,0.498,0.695,8,-7.786,1,0.0744,0.604,0.457,0.0596,0.335,84.76,audio_features,0y5AQnBxRnntXBDiXrQ5sE,spotify:track:0y5AQnBxRnntXBDiXrQ5sE,https://api.spotify.com/v1/tracks/0y5AQnBxRnntXBDiXrQ5sE,https://api.spotify.com/v1/audio-analysis/0y5AQnBxRnntXBDiXrQ5sE,186060,4,,,,,
5wTVNpi5WDByxBgKgUE6MU,7EFWm7Mjy6GLJHOEgKEblM,2017-07-06T07:13:21Z,Supermodel,SZA,0.612,0.442,6,-8.874,1,0.289,0.651,0,0.26,0.253,119.235,audio_features,5wTVNpi5WDByxBgKgUE6MU,spotify:track:5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/tracks/5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/audio-analysis/5wTVNpi5WDByxBgKgUE6MU,181120,5,"spoken: 
 That is my greatest fear 
 That if, if I lost control 
 Or did not have control, things would just, you know 
 I would be... fatal 
 I'm writing this letter to let you know 
 I'm really leaving 
 And no I'm not keeping your shit 
 Heard you got some new homies 
 Got some new hobbies 
 Even a new hoe too 
 Maybe she can come help you 
 Maybe she can come lay do 
 After we're done 
 What's done is done 
 I don't want nothing else to do with it 
 Let me tell you a secret 
 I been secretly banging your homeboy 
 Why you in Vegas 
 All up on Valentine's Day? 
 Why am I so easy to forget like that? 
 It can't be that easy for you to get like that 
 Oh no she didn't 
 Ooh yes I did 
 Oh no she didn't 
 I'll do it again 
 Leave me lonely for prettier women 
 You know I need too much attention 
 For shit like that 
 You know you wrong 
 For shit like that 
 I could be your supermodel 
 If you believe 
 If you see it in me 
 See it in me 
 See it in me 
 I don't see myself 
 Why I can't stay alone just by myself? 
 Wish I was comfortable just with myself 
 But I need you 
 I need you 
 I need you 
 Ooh just get a load of them 
 They got chemistry 
 All they could say 
 We like brother and sister 
 Look so good together 
 Bet they fuckin' for real 
 And they was right 
 That's why I stayed with ya 
 The-the dick was too good 
 It made me feel good 
 For temporary love 
 You was a temporary lover 
 Leave me lonely for prettier women 
 You know I need too much attention 
 For shit like that 
 You know you wrong 
 For shit like that 
 I could be your supermodel 
 If you believe 
 If you see it in me 
 See it in me 
 See it in me 
 I don't see myself 
 Why I can't stay alone just by myself? 
 Wish I was comfortable just with myself 
 But I need you 
 I need you 
 I need you",0.096,0.687,0.217,0.9944
6cdAs0byLnsoPHTWuqx149,7EFWm7Mjy6GLJHOEgKEblM,2017-07-07T23:36:01Z,Road Head,Japanese Breakfast,0.54,0.674,4,-8.734,1,0.0296,0.0978,0.156,0.147,0.165,95.036,audio_features,6cdAs0byLnsoPHTWuqx149,spotify:track:6cdAs0byLnsoPHTWuqx149,https://api.spotify.com/v1/tracks/6cdAs0byLnsoPHTWuqx149,https://api.spotify.com/v1/audio-analysis/6cdAs0byLnsoPHTWuqx149,195107,4,"You gave road head 
 On a turnpike exit 
 Going home 
 Going home 
 Last ditch desperate 
 Like a makeshift cell phone 
 Pump and run 
 Pump and run 
 Pump and run 
 Pump and run 
 Dream on, baby 
 Were his last words to me 
 Dream on, baby 
 So dreamin' baby 
 Took that corkscrewed highway 
 Lightless miles 
 Of big rigs 
 Lightless miles, miles and miles",0.036,0.862,0.102,0.4939
6fTdcGsjxlAD9PSkoPaLMX,7EFWm7Mjy6GLJHOEgKEblM,2017-07-08T06:47:23Z,Sunday Candy,Donnie Trumpet & The Social Experiment,0.511,0.596,0,-6.56,1,0.224,0.53,0,0.0798,0.554,158.063,audio_features,6fTdcGsjxlAD9PSkoPaLMX,spotify:track:6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/tracks/6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/audio-analysis/6fTdcGsjxlAD9PSkoPaLMX,226014,4,,,,,
4SYjDNRcH29PX1XYrotAqI,7EFWm7Mjy6GLJHOEgKEblM,2017-07-08T21:55:29Z,Dancin Closer to the Edge,Johnny Goth,0.45,0.378,11,-17.845,1,0.0476,0.668,0.47,0.0533,0.165,190.038,audio_features,4SYjDNRcH29PX1XYrotAqI,spotify:track:4SYjDNRcH29PX1XYrotAqI,https://api.spotify.com/v1/tracks/4SYjDNRcH29PX1XYrotAqI,https://api.spotify.com/v1/audio-analysis/4SYjDNRcH29PX1XYrotAqI,208421,3,,,,,
2kSb3wYSOV996xA2NSmpck,7EFWm7Mjy6GLJHOEgKEblM,2017-07-15T08:54:56Z,Melting,Kali Uchis,0.573,0.481,8,-7.775,1,0.0357,0.182,0.0793,0.106,0.305,115.28,audio_features,2kSb3wYSOV996xA2NSmpck,spotify:track:2kSb3wYSOV996xA2NSmpck,https://api.spotify.com/v1/tracks/2kSb3wYSOV996xA2NSmpck,https://api.spotify.com/v1/audio-analysis/2kSb3wYSOV996xA2NSmpck,208854,4,,,,,
6m6R6O2BOZDCNymhJ45spI,7EFWm7Mjy6GLJHOEgKEblM,2017-07-15T08:57:02Z,Loner,Kali Uchis,0.722,0.675,1,-5.61,0,0.0775,0.873,0.118,0.305,0.507,120.012,audio_features,6m6R6O2BOZDCNymhJ45spI,spotify:track:6m6R6O2BOZDCNymhJ45spI,https://api.spotify.com/v1/tracks/6m6R6O2BOZDCNymhJ45spI,https://api.spotify.com/v1/audio-analysis/6m6R6O2BOZDCNymhJ45spI,212000,4,,,,,
6tEFQlUTTe48XqC9IJiK1o,7EFWm7Mjy6GLJHOEgKEblM,2017-07-15T09:07:46Z,Landing / Up In The Hills,Space Captain,0.237,0.658,0,-7.884,1,0.0515,0.0258,0.0686,0.705,0.222,129.722,audio_features,6tEFQlUTTe48XqC9IJiK1o,spotify:track:6tEFQlUTTe48XqC9IJiK1o,https://api.spotify.com/v1/tracks/6tEFQlUTTe48XqC9IJiK1o,https://api.spotify.com/v1/audio-analysis/6tEFQlUTTe48XqC9IJiK1o,181323,4,,,,,
4hbqTCFQ0REWJkEAFMPGNT,7EFWm7Mjy6GLJHOEgKEblM,2017-07-15T09:15:52Z,Self Portrait of a New Yorker,James Tillman,0.408,0.257,11,-13.421,1,0.0363,0.921,0.896,0.215,0.34,134.279,audio_features,4hbqTCFQ0REWJkEAFMPGNT,spotify:track:4hbqTCFQ0REWJkEAFMPGNT,https://api.spotify.com/v1/tracks/4hbqTCFQ0REWJkEAFMPGNT,https://api.spotify.com/v1/audio-analysis/4hbqTCFQ0REWJkEAFMPGNT,191383,3,,,,,
5RBCiq3XOtFj61zKcCpJjJ,7EFWm7Mjy6GLJHOEgKEblM,2017-07-15T23:38:08Z,Ms. Urbane,James Tillman,0.538,0.566,10,-11.732,0,0.0377,0.374,0.577,0.153,0.386,158.088,audio_features,5RBCiq3XOtFj61zKcCpJjJ,spotify:track:5RBCiq3XOtFj61zKcCpJjJ,https://api.spotify.com/v1/tracks/5RBCiq3XOtFj61zKcCpJjJ,https://api.spotify.com/v1/audio-analysis/5RBCiq3XOtFj61zKcCpJjJ,267482,4,,,,,
6vpmEb3q6U7trxPRMC2lnf,7EFWm7Mjy6GLJHOEgKEblM,2017-07-24T06:42:43Z,"Dancing in the Rain (feat. Donnie Trumpet, Brandon Fox & Shay Lewis)",Taylor Bennett,0.302,0.475,0,-11.729,1,0.156,0.817,2.07e-05,0.322,0.212,83.897,audio_features,6vpmEb3q6U7trxPRMC2lnf,spotify:track:6vpmEb3q6U7trxPRMC2lnf,https://api.spotify.com/v1/tracks/6vpmEb3q6U7trxPRMC2lnf,https://api.spotify.com/v1/audio-analysis/6vpmEb3q6U7trxPRMC2lnf,236936,3,,,,,
4Sr6N2pJXCb5VjdknAjblG,7EFWm7Mjy6GLJHOEgKEblM,2017-07-24T15:24:26Z,"What Is Love? Tell Me, Is It Easy?",Hala,0.801,0.41,7,-12.359,1,0.0322,0.187,0.0258,0.0993,0.719,125.133,audio_features,4Sr6N2pJXCb5VjdknAjblG,spotify:track:4Sr6N2pJXCb5VjdknAjblG,https://api.spotify.com/v1/tracks/4Sr6N2pJXCb5VjdknAjblG,https://api.spotify.com/v1/audio-analysis/4Sr6N2pJXCb5VjdknAjblG,230547,4,,,,,
